Year,med_marijuana_tax,rec_marijuana_tax,alcohol_tax,tobacco_tax,gambling
2017,12422012,197995790,45671281,199998395,117217775
2016,12150626,129136316,44116397,201187078,116993800
2015,10409340,77829982,42074458,202241174,110251037
2014,10562577,6329947,40886494,194148340,105692426
2013,,,39863646,197026365,104291577
